6.397505749361914740e-01,6.822605196665610938e-01,7.314013913299820535e-01,6.509109364845410139e-01,5.160526634621200870e-01,7.471330604459877067e-01,7.534528349279626669e-01,6.701085382184813755e-01,8.171935837667742009e-01,1.379276894457500680e-01,1.571292227923260509e-01,1.618106435511257324e-01,1.826297146078095235e-01,2.157353538654850356e-01,2.478111337981666329e-01,2.860066771578551048e-01,3.504157123662293705e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.389158223257388469e-01,6.273777891489772385e-01,5.969954117082876266e-01,5.268074429470152031e-01,5.220998325184935673e-01,5.084264807589297108e-01,5.795473277831849623e-01,4.691211925790612081e-01,5.753245619361211372e-01,7.577449976746428728e-01,7.753584388281742346e-01,7.488104293687486424e-01,6.991271280825900325e-01,6.569995556209617948e-01,5.063716596348103449e-01,5.898729835631929541e-01,7.375170371722280516e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.484821167716225077e-01,6.517879317554319263e-01,4.358634286593242591e-01,5.992009621738475511e-01,7.133608470540721003e-01,7.417930975831702467e-01,5.286070050568135725e-01,4.609861334166775459e-01,8.302467476421143688e-01,4.920108864207378141e-01,4.905704399154434125e-01,6.243361758757874913e-01,5.315132721709853181e-01,5.914899784874521060e-01,6.260715801365253075e-01,5.589988150832644331e-01,3.418618035595281657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.058783539796663842e-01,3.402604587098531086e-01,7.511314460252790370e-01,7.113329826184129345e-01,6.963520646252652213e-01,7.615175668248975738e-01,6.596026551071806354e-01,5.657015535798922690e-01,7.192869058495026113e-01,6.942268214554612182e-01,7.098428591858576553e-01,8.489079899995238820e-01,8.151444273849367539e-01,8.082571815502562762e-01,8.385895046036818679e-01,7.215891689727892411e-01,3.620747968235715764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.765722719383953088e-01,6.378715168804436342e-01,8.604572665871405013e-01,7.113122152358468675e-01,7.583508583424037885e-01,8.024176940723914964e-01,7.082403848470182339e-01,7.077197150713481211e-01,9.441699374797871691e-01,1.198627954621321601e-01,1.415478551579527899e-01,1.418972087752788935e-01,1.864515293339548130e-01,2.026077073643462734e-01,2.234023026574119553e-01,2.803217098279814357e-01,2.897940530138460868e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.898995136798388383e-01,5.566392421451255013e-01,5.456750581750731133e-01,6.163430362793235195e-01,8.422448016824785055e-01,5.607671011204757860e-01,5.748033849682286922e-01,5.999413104733648527e-01,7.669318424665654277e-01,5.822687241502366717e-01,6.179924099488706135e-01,6.016636896119679223e-01,6.304453796240169217e-01,7.586610620668208238e-01,7.579883095665067572e-01,4.992845255571334295e-01,3.523838321168184518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.847663787306980110e-01,8.090348284008548330e-01,7.616943537327421909e-01,7.902388047249192526e-01,6.648844593933715963e-01,6.941539353272004886e-01,8.072182455017884450e-01,6.877966241197922548e-01,9.585592207589507252e-01,1.201484556058903669e-01,1.376749346301194277e-01,1.430289954726656487e-01,1.938882020677364926e-01,2.016726778077008730e-01,2.283430771923833646e-01,2.781870246180613848e-01,3.244665910134373332e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.920176249050512984e-01,3.414235455700151967e-01,5.071327803118388378e-01,4.944112236665617610e-01,4.562265016332487377e-01,5.035996977460737156e-01,5.772356923598439549e-01,4.575127751837089751e-01,4.014064834928121606e-01,1.116805414496688381e-01,1.103285279832011551e-01,1.148145405079482040e-01,1.374370235833375087e-01,1.129244142243599203e-01,1.051926669244589996e-01,1.036184003404449216e-01,1.051247605236077243e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.755028842459633864e-01,6.916070517200679779e-01,7.489773110090620634e-01,6.386220092660124248e-01,6.707797900909715505e-01,6.876956629291224310e-01,5.534525161977759122e-01,5.592676240664089526e-01,8.442506400858420523e-01,1.356740613892890301e-01,1.551136708392857888e-01,1.518726761197614072e-01,1.776360377378009003e-01,2.087892386603426020e-01,2.394840612513755573e-01,2.908757432562301681e-01,3.890840373738121416e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.200795187103256501e-01,4.621958216510274609e-01,4.358852038214859892e-01,5.823041086611280281e-01,5.504908276196277539e-01,4.329547788675899289e-01,6.088624150309621674e-01,6.245670433456755877e-01,6.447881372290311663e-01,7.060156031960713729e-01,7.573852549316596461e-01,7.140814729455701171e-01,6.508881959065532241e-01,5.313919871921591875e-01,4.918923201729714645e-01,5.803877574222979785e-01,7.875594182714339420e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.637563339016111397e-01,3.685782394606967882e-01,5.226403163486229575e-01,4.080600958315835358e-01,4.893416703387079014e-01,5.281363257869217120e-01,3.988318801628759069e-01,4.562132110978572852e-01,4.164280949686780531e-01,1.101942093217283536e-01,1.162584369239166027e-01,1.159547957591157419e-01,1.384381676073065115e-01,1.162373393125241267e-01,1.025174777774286866e-01,1.038922191176169657e-01,1.065441215518367346e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.891372660154929775e-01,6.180798846887396447e-01,5.887831795602548324e-01,6.510428766350474516e-01,7.952922407480540468e-01,5.826593437801091957e-01,7.281676370539300613e-01,6.132580642091931544e-01,7.400111734311762834e-01,1.465065412183214899e-01,1.626733812278789437e-01,1.265434849905197889e-01,1.805600719049618441e-01,2.112696918762489717e-01,2.347821055884984354e-01,2.583609757338173329e-01,3.389117975444759789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.296386678371553747e-01,4.800799060157597831e-01,3.736766468721973711e-01,4.644552476477664671e-01,4.209916990303217421e-01,4.183869618719600614e-01,4.279162338551631972e-01,4.807883984500656571e-01,4.948948719102987948e-01,1.130777381276409643e-01,1.161693873738759430e-01,1.080139824270589938e-01,1.245675410997048455e-01,1.108527502016889987e-01,1.021624887897883416e-01,1.043040048839826428e-01,1.074519212112147182e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.837571071530877953e-01,4.582787250975919324e-01,6.057358090067984646e-01,6.606818201945116042e-01,6.083079319249586892e-01,5.275033894898085718e-01,6.109840431208516387e-01,4.143830713860493509e-01,6.806493526538044403e-01,8.943584064828543623e-01,9.465978025969404852e-01,8.932637479047422779e-01,8.662204363534188323e-01,8.826108948152618927e-01,8.636874666119122024e-01,6.306393482962354691e-01,5.478028597692319313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.781390909467304051e-01,5.946556771421794840e-01,5.375943707828302331e-01,5.370983759280770764e-01,5.951833308986241855e-01,5.216510097795614698e-01,5.177837285077111495e-01,6.090437252121696510e-01,6.418889859585444890e-01,7.751065475303158259e-01,8.115216873647969065e-01,7.104622768869978122e-01,7.078597483040751648e-01,4.850049928598059723e-01,4.121596354163615250e-01,5.260197750576919296e-01,7.789070833638801483e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.227894759983241491e-01,4.849827547766705771e-01,3.885239086061401670e-01,5.411114552802787081e-01,4.594954583417127925e-01,4.822062720391088742e-01,5.090031301061804792e-01,5.128970625050620624e-01,4.912420063150084171e-01,1.110305299896483244e-01,1.062467852189071249e-01,1.078807494409907558e-01,1.396215348159035308e-01,1.113175605755022946e-01,1.031573206560822409e-01,1.046091655210159982e-01,1.069371172110505641e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.957695229111786839e-01,6.217135330301427620e-01,4.910162806661743096e-01,6.072610028918641323e-01,5.058232674697673570e-01,4.939805227152364586e-01,6.870021983076797234e-01,5.827676820117929646e-01,4.617301400166793357e-01,6.414841340148190740e-01,6.870195166298507239e-01,6.426275394338076818e-01,5.719118174326321968e-01,4.865365929805643974e-01,5.170339305436940647e-01,6.226823779309069717e-01,7.874756509515715708e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289807120940263063e-01,4.374683873631433073e-01,4.940501951164847916e-01,4.664630253054595777e-01,4.399720245098351912e-01,5.687182884619154111e-01,4.811981658210951474e-01,4.662940810371108968e-01,4.463349905802316830e-01,1.206506579220182063e-01,1.153274119912270357e-01,1.182783605233158342e-01,1.471213626384604845e-01,1.146637106328649847e-01,1.040762276853599150e-01,1.030330362305218045e-01,1.037234136875000018e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.776957057563913311e-01,6.010212176770638459e-01,5.279185675543784928e-01,5.047054468889987655e-01,5.163788194887937166e-01,4.776541234888438403e-01,6.527874165703457798e-01,6.134781721039707092e-01,4.598616527496847128e-01,8.145861757174529538e-01,8.763814718090862099e-01,7.777781859431395217e-01,7.555638995310387518e-01,6.084593437812785277e-01,4.251262663371288553e-01,5.435219565280856591e-01,7.971947147010086665e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.513619343375563142e-01,6.197533321624901781e-01,5.990730909607994148e-01,5.248715878777492350e-01,6.871947441025855197e-01,5.108016011587032112e-01,8.108330214607505360e-01,8.191174091232045207e-01,7.869798606639987204e-01,1.408658767930981992e-01,1.593968246853590676e-01,1.331012403737347471e-01,1.841074755246026040e-01,1.925361956236520122e-01,2.150566132606660796e-01,2.569584822320559736e-01,3.387258169590267043e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.094854634630902046e-01,4.783871382363495961e-01,6.582782743639955525e-01,7.566571147999802127e-01,6.815259281166786698e-01,5.167190377099658560e-01,7.828367901326496181e-01,5.801863403934609531e-01,7.720195296362407644e-01,1.429780447532185694e-01,1.617783117301282436e-01,1.297092615493856405e-01,1.781726381771984724e-01,2.013945311658172921e-01,2.305577851494312880e-01,2.720198947137578704e-01,2.960670287494430175e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.359287724880311465e-01,5.637560959042355879e-01,5.609973117528166409e-01,7.343571612639806512e-01,5.750579426133640704e-01,7.335444769348761218e-01,7.176974144856181903e-01,4.334000426491400049e-01,7.600575975898128389e-01,1.401432532751608895e-01,1.582429418040392499e-01,1.291494124964710222e-01,1.639045979142809695e-01,1.993088969956368084e-01,2.233116962331417321e-01,2.568168312584792057e-01,3.154940731908911777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.779758747258863183e-01,4.602611502698789048e-01,5.718229625730292254e-01,5.608609100499368783e-01,4.517630496593343925e-01,4.762789174393223246e-01,6.722421533966601581e-01,5.662258176731849169e-01,5.279526188842192935e-01,9.114641260927153210e-01,9.399115152576145160e-01,8.611058600785147510e-01,7.589342029244277033e-01,5.728909042957049946e-01,4.728211332055944904e-01,5.646123006697741920e-01,8.145683183353622514e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.416229674391844995e-01,7.214589925291750028e-01,6.753221112651734970e-01,7.027820094164610731e-01,7.102820196971918465e-01,5.969121139618281946e-01,6.676503869047829554e-01,7.192818877262915356e-01,8.735509572504454034e-01,5.177577420517230911e-01,5.416172680256572391e-01,5.661320633700334115e-01,5.943790923399947523e-01,7.191777732941740942e-01,7.420376830657132716e-01,5.577554065464469524e-01,3.625723522049492109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.129131020212734926e-01,5.109526726293269761e-01,3.837216455397651771e-01,5.259081075937678262e-01,4.688612225140808554e-01,5.047957188203446854e-01,4.790822866079385567e-01,4.384807239994876205e-01,4.642659183286273472e-01,1.000000000000000056e-01,1.124726894477102029e-01,1.196212862150255185e-01,1.386507338795441857e-01,1.102044223772096349e-01,1.013661696740517648e-01,1.020101680219394347e-01,1.058030849338754825e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.733728632556336247e-01,3.260872171341822612e-01,4.480454032991760815e-01,2.757706700395958777e-01,3.804473534766122378e-01,5.349290477290903345e-01,3.309521169223090808e-01,4.167821140640219912e-01,3.687577281739098933e-01,1.275317931184810072e-01,1.188509043199498794e-01,1.117498163409397643e-01,1.245490153205301431e-01,1.103840196622258019e-01,1.018769870068729627e-01,1.028069036006514780e-01,1.051071496928079052e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.950488332850951023e-01,2.562794803568968494e-01,2.558681284740689788e-01,4.913388539953849610e-01,4.727022877341852114e-01,2.257831449132716717e-01,4.742504735422092277e-01,4.771520301107481377e-01,3.038706179668151375e-01,1.154808737878029179e-01,1.336028988565067521e-01,1.047054581190342837e-01,1.043915371810950066e-01,1.028029451689903145e-01,1.030263013388891952e-01,1.054754066617522024e-01,1.088139728435992826e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.177805424611561680e-01,4.834300454365966226e-01,2.945034877942540597e-01,2.746753973473766708e-01,3.284145210368040191e-01,3.261158135823672422e-01,2.620407686299719430e-01,2.903096468158936627e-01,1.433227926400616747e-01,1.160357281140581009e-01,1.368638076758523225e-01,1.072877920315019606e-01,1.025461250255475937e-01,1.038902700402017654e-01,1.036406662866173750e-01,1.067187114289217253e-01,1.089655725386196455e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.632371286381418929e-01,4.619972690869282306e-01,7.693178282634931531e-01,7.969928844549072355e-01,7.388842238150182817e-01,6.536463767502196376e-01,6.269396616738354133e-01,5.380507513856281898e-01,7.015859043549315111e-01,1.470952991356378747e-01,1.639389192277098395e-01,1.203384124323738230e-01,1.761698510618769919e-01,1.989730324956834051e-01,2.205863841517918533e-01,2.609647430554464242e-01,3.773997294711292083e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.252994033982688715e-01,3.683959458821752797e-01,3.008796028630129071e-01,4.823175206851658126e-01,5.536203266292800684e-01,1.170229174592454652e-01,2.796752833458858167e-01,4.553617221871383292e-01,2.459833588012880490e-01,1.172980674561317632e-01,1.369072856126231086e-01,1.046032275551387336e-01,1.032093613815103644e-01,1.035685011219498741e-01,1.034325559366639224e-01,1.042422232337485433e-01,1.069422627640682771e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.406706999283695581e-01,5.556004395794932327e-01,5.532519004927881623e-01,5.533631171068341681e-01,6.206266546430296849e-01,9.007894461423993082e-01,7.043688239979436494e-01,6.507756027147097999e-01,8.628831012251791943e-01,6.744651341412041257e-01,6.597616729014007531e-01,6.963369748973057272e-01,7.443187885139083138e-01,8.425816549266067490e-01,9.234803792807603218e-01,6.012533519812574001e-01,3.155052723918274626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.748699580105020246e-01,4.220960177922571388e-01,5.258194751624618579e-01,5.488630790214039656e-01,4.530924848562352114e-01,5.158134157150446875e-01,5.235575651289711141e-01,5.246436860922352174e-01,6.030006209863212341e-01,8.134588827200507355e-01,8.436532149848595674e-01,7.460368860085149212e-01,7.133303179468803989e-01,5.229288099475055684e-01,3.953392474969681381e-01,5.276681434695791317e-01,8.145089191666206041e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.148484106078187850e-01,5.734654557575399325e-01,6.410312637543017500e-01,7.738243233923318698e-01,5.993444577831840148e-01,5.529269925853851353e-01,7.726013553659794031e-01,3.364671410354880265e-01,8.738160337673385181e-01,1.418341790857563511e-01,1.581486014927566131e-01,1.267399644687395022e-01,1.668731239853766812e-01,2.090384745547713141e-01,2.343515775428689218e-01,2.797817764260147055e-01,3.428218908359570438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.782810118521906073e-01,5.920652779197393967e-01,7.205349327231179712e-01,4.562589545775543876e-01,6.046257542685525843e-01,9.180443115584807634e-01,6.487792443792711472e-01,6.851416635644708153e-01,7.152232360571371128e-01,6.482147534504272279e-01,6.773003566724991042e-01,5.418064639927572257e-01,5.842088391631621302e-01,7.260919987361190708e-01,7.015583442538942949e-01,5.840304774563341850e-01,4.629891883333016045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.668291889704198616e-01,3.999187222946257725e-01,4.252922629655253028e-01,5.164524802594973041e-01,3.680018520823035155e-01,3.736152011277974472e-01,5.018997057522499583e-01,4.145334421899301014e-01,4.467741798865755842e-01,1.223966203350706633e-01,1.129085143106281358e-01,1.101706655118482869e-01,1.411122373745630765e-01,1.129382681413426404e-01,1.026827388369766225e-01,1.050512365442600460e-01,1.078675071166435018e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.936038794272419317e-01,4.527326507457531957e-01,4.982084795715188141e-01,3.951164694147232814e-01,5.143669981322368523e-01,4.435091519337088783e-01,5.213731785854321954e-01,5.219606921133911337e-01,5.461297514016817400e-01,1.089412997149133422e-01,1.177341380246023222e-01,1.189087628194504254e-01,1.394821226726943864e-01,1.138769613270083636e-01,1.014129398838378021e-01,1.050624373766403663e-01,1.057761695650540346e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.354689909482748034e-01,5.949779660237880519e-01,5.741540693570663656e-01,7.256320438216894431e-01,6.375149221637567143e-01,7.439471965429408362e-01,7.517069283043078531e-01,4.941442243140767854e-01,8.559338571757707514e-01,1.328670343695115275e-01,1.490424977008375507e-01,1.270295452601979957e-01,1.694568896207422903e-01,1.870599928000956091e-01,2.147183001185564433e-01,2.548933345332958234e-01,3.501468684612303872e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.055301515765076914e-01,6.040339130135639056e-01,7.578289859157091302e-01,5.510340323851343758e-01,7.441393694792777236e-01,8.340392370289919644e-01,5.219174107004517227e-01,5.547524331018550692e-01,7.348916355292688385e-01,5.980568167867615914e-01,6.280369610173857087e-01,5.724128380308582953e-01,6.304819241234344007e-01,6.875078477940745891e-01,7.565156260708243430e-01,5.896092412478904921e-01,3.686277578240511055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.271493503069634601e-01,4.088204096728875747e-01,4.564754319684412032e-01,2.910499826942026802e-01,4.518268433933583239e-01,5.078579498629495204e-01,2.012314103730789561e-01,2.472616187946516664e-01,3.402199639699716727e-01,1.216394678612178065e-01,1.406103988397247873e-01,1.084600365925288412e-01,1.031842967373585163e-01,1.046189589404289827e-01,1.018057932332205595e-01,1.028134342889750613e-01,1.049210025607008046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.989751677418343134e-01,4.633772849332804533e-01,4.946795816884697605e-01,5.273536896970066890e-01,4.734420213029967850e-01,6.937134090293798350e-01,6.553729024996831631e-01,5.981085140511692710e-01,6.758839598146952898e-01,6.979458932465698595e-01,7.394598217567613929e-01,6.968760292688325197e-01,6.236075110520192810e-01,4.557564124006734385e-01,4.373333866358488087e-01,5.760132451562868239e-01,8.573050041475743788e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.554460344361143997e-01,5.119999375420276611e-01,4.532858297986185336e-01,5.279423959629081509e-01,5.030838985909638073e-01,5.394793383666359743e-01,5.225152525573333318e-01,6.506123372128960192e-01,4.574270300711552051e-01,6.961004865917558293e-01,7.410929769616146912e-01,6.764638861359971722e-01,6.498459979523527608e-01,5.003336641177779098e-01,4.564175335778178355e-01,5.746479450637402842e-01,9.044450909338344058e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.493671481994345407e-01,4.308468042347629035e-01,3.568670236949108565e-01,5.234240130219339759e-01,3.578740845778375368e-01,3.846784711066546514e-01,5.025889548217936653e-01,4.287251101101063333e-01,4.264880333763944043e-01,1.205847206867812355e-01,1.073687800122683639e-01,1.004830034723996762e-01,1.238088305867442451e-01,1.088284485679365254e-01,1.032356805396701938e-01,1.032090764490398438e-01,1.055748381928366536e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.049630040760979321e-01,5.661496017625498034e-01,4.749170783829652076e-01,5.233104751701380675e-01,5.463177946308672706e-01,5.223614999986777585e-01,5.194979683250988689e-01,5.149446613219805791e-01,5.718518271249298790e-01,6.945801162938216589e-01,7.361918107761130647e-01,6.897621419969137690e-01,6.571969407743716296e-01,5.124202577382220847e-01,4.289318030647487068e-01,5.221950434579435418e-01,6.696770200271480178e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.764689636337880341e-01,5.434536069286338700e-01,7.436225483296623473e-01,7.836459693847837027e-01,7.918200814266252996e-01,7.065045245113797945e-01,6.824655324037623982e-01,7.621725063054745064e-01,9.297599329462985507e-01,1.259529832799093918e-01,1.423809063446493106e-01,1.404146242242594878e-01,1.847202282123862338e-01,2.064438944770474738e-01,2.207019164363104302e-01,2.715538227919518377e-01,3.355515910517912204e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.558619101554913344e-01,7.042163243780839021e-01,3.214808178325078702e-01,6.473498093313458934e-01,6.078048542976811630e-01,7.217858073741776348e-01,5.473966665474248039e-01,6.158397072685983797e-01,7.231582516452942366e-01,6.667171652149012084e-01,7.060689185235293763e-01,5.506428590149499147e-01,5.506323467909121083e-01,6.733258965187857159e-01,6.791712888369089152e-01,5.048264797340724641e-01,4.795599149198969680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
